4.9764,4.9855,4.9846,4.9807,4.9791,4.9841,4.9861,4.9898,4.9879,4.9889,4.9908,4.9969,4.9945,5.0014,5.0045,5.0089,5.0104,5.0108,5.0127,5.0134,5.0098
4.9763,4.9855,4.9846,4.9806,4.9791,4.984,4.9861,4.9899,4.9879,4.9889,4.9907,4.9969,4.9946,5.0014,5.0045,5.009,5.0104,5.0108,5.0128,5.0134,5.0097
4.9762,4.9855,4.9846,4.9807,4.9791,4.984,4.9861,4.9897,4.9879,4.9889,4.9908,4.9969,4.9946,5.0014,5.0045,5.009,5.0105,5.0107,5.0128,5.0135,5.0098
4.9762,4.9854,4.9846,4.9806,4.9791,4.9841,4.9861,4.9897,4.988,4.9889,4.9907,4.9969,4.9945,5.0014,5.0045,5.009,5.0105,5.0108,5.0128,5.0134,5.0097
4.9762,4.9854,4.9846,4.9806,4.9791,4.9841,4.986,4.9896,4.9879,4.9889,4.9908,4.9969,4.9946,5.0013,5.0045,5.009,5.0106,5.0108,5.0128,5.0134,5.0097
4.9763,4.9854,4.9846,4.9807,4.9791,4.9841,4.986,4.9896,4.9879,4.9889,4.9907,4.9969,4.9946,5.0013,5.0044,5.009,5.0106,5.0109,5.0128,5.0135,5.0097
4.9762,4.9854,4.9846,4.9807,4.9791,4.984,4.9859,4.9896,4.9879,4.9889,4.9906,4.9969,4.9945,5.0013,5.0044,5.009,5.0106,5.0109,5.0129,5.0134,5.0097
4.9761,4.9853,4.9846,4.9806,4.9791,4.984,4.9859,4.9896,4.9879,4.9889,4.9906,4.9969,4.9946,5.0013,5.0045,5.009,5.0105,5.0109,5.0129,5.0134,5.0097
4.9762,4.9854,4.9846,4.9807,4.9791,4.984,4.9859,4.9896,4.9881,4.9889,4.9907,4.9969,4.9945,5.0014,5.0045,5.009,5.0106,5.0108,5.0129,5.0134,5.0097
4.9761,4.9854,4.9846,4.9806,4.9791,4.9839,4.986,4.9898,4.9883,4.9889,4.9907,4.9969,4.9945,5.0014,5.0045,5.009,5.0105,5.0109,5.0129,5.0134,5.0097
4.9761,4.9854,4.9846,4.9806,4.9791,4.9839,4.986,4.9898,4.9883,4.9889,4.9907,4.9969,4.9945,5.0013,5.0045,5.009,5.0106,5.011,5.0129,5.0134,5.0097
4.976,4.9854,4.9846,4.9806,4.9791,4.9839,4.986,4.9898,4.9883,4.9889,4.9907,4.9969,4.9945,5.0013,5.0045,5.009,5.0105,5.0109,5.0129,5.0134,5.0097
4.976,4.9854,4.9846,4.9806,4.9791,4.9839,4.986,4.9899,4.988,4.9887,4.9907,4.9969,4.9945,5.0014,5.0045,5.009,5.0105,5.0109,5.0129,5.0134,5.0096
4.9763,4.9854,4.9846,4.9806,4.9791,4.9839,4.9859,4.9899,4.988,4.9887,4.9907,4.9969,4.9945,5.0015,5.0045,5.009,5.0104,5.0109,5.0129,5.0139,5.0097
4.9763,4.9854,4.9846,4.9807,4.9792,4.9839,4.9859,4.9899,4.988,4.9885,4.9907,4.9969,4.9945,5.0015,5.0045,5.009,5.0104,5.0109,5.0129,5.0138,5.0097
4.9764,4.9853,4.9846,4.9806,4.9791,4.984,4.9859,4.9898,4.988,4.9886,4.9906,4.9972,4.9945,5.0015,5.0045,5.009,5.0105,5.0109,5.0129,5.0138,5.0098
4.9763,4.9854,4.9846,4.9806,4.9791,4.984,4.9859,4.9899,4.9881,4.9887,4.9906,4.9972,4.9946,5.0015,5.0045,5.009,5.0104,5.011,5.0129,5.0138,5.0098
4.9762,4.9854,4.9846,4.9806,4.9791,4.984,4.986,4.9898,4.9882,4.9887,4.9906,4.9971,4.9946,5.0015,5.0044,5.009,5.0104,5.011,5.0128,5.0138,5.0098
4.9763,4.9854,4.9846,4.9806,4.9792,4.984,4.9859,4.9899,4.9882,4.9887,4.9906,4.9972,4.9946,5.0015,5.0044,5.009,5.0104,5.011,5.0129,5.0138,5.0098
4.9764,4.9854,4.9846,4.9806,4.9791,4.984,4.986,4.9899,4.9882,4.9887,4.9906,4.9971,4.9944,5.0015,5.0045,5.009,5.0104,5.0111,5.0129,5.0137,5.0098
4.9764,4.9854,4.9847,4.9806,4.979,4.9839,4.986,4.9899,4.9881,4.9887,4.9906,4.9971,4.9944,5.0015,5.0045,5.009,5.0104,5.011,5.0129,5.0138,5.0098
4.9764,4.9853,4.9846,4.9806,4.979,4.9839,4.9859,4.9899,4.9881,4.9887,4.9906,4.9971,4.9944,5.0014,5.0044,5.0091,5.0104,5.0109,5.0129,5.0137,5.0098
4.9764,4.9853,4.9846,4.9807,4.979,4.984,4.986,4.9899,4.9882,4.9886,4.9906,4.9971,4.9944,5.0014,5.0044,5.0091,5.0104,5.0109,5.0129,5.0138,5.0097
4.9763,4.9853,4.9846,4.9807,4.979,4.984,4.986,4.9899,4.9882,4.9886,4.9906,4.9971,4.9943,5.0014,5.0044,5.0091,5.0104,5.0109,5.0129,5.0138,5.0096
4.9763,4.9853,4.9846,4.9807,4.979,4.984,4.986,4.9899,4.9882,4.9887,4.9906,4.9973,4.9943,5.0014,5.0044,5.0091,5.0104,5.0108,5.0129,5.0138,5.0096
4.9761,4.9853,4.9846,4.9806,4.979,4.984,4.986,4.9899,4.9882,4.9886,4.9906,4.9973,4.9943,5.0014,5.0044,5.0091,5.0105,5.0108,5.0129,5.0138,5.0096
4.9759,4.9854,4.9846,4.9806,4.9789,4.984,4.986,4.99,4.9882,4.9887,4.9907,4.9973,4.9943,5.0014,5.0045,5.0091,5.0104,5.0109,5.013,5.0137,5.0095
4.976,4.9853,4.9846,4.9806,4.9789,4.984,4.986,4.9899,4.9881,4.9887,4.9907,4.9973,4.9943,5.0013,5.0044,5.009,5.0105,5.0109,5.013,5.0138,5.0095
4.9759,4.9855,4.9846,4.9805,4.9789,4.984,4.986,4.99,4.9882,4.9887,4.9906,4.9974,4.9945,5.0013,5.0045,5.0091,5.0104,5.011,5.013,5.0137,5.0096
4.9758,4.9855,4.9846,4.9806,4.9789,4.984,4.986,4.99,4.9882,4.9887,4.9906,4.9974,4.9944,5.0014,5.0045,5.009,5.0105,5.0109,5.0129,5.0137,5.0096
4.9759,4.9855,4.9846,4.9807,4.9788,4.984,4.9861,4.9899,4.9882,4.9887,4.9907,4.9974,4.9944,5.0013,5.0045,5.0091,5.0105,5.0109,5.0129,5.0137,5.0096
4.9757,4.9854,4.9846,4.9807,4.9789,4.984,4.9861,4.9899,4.9882,4.9887,4.9907,4.9974,4.9944,5.0013,5.0044,5.0091,5.0104,5.0109,5.0129,5.0137,5.0097
4.9757,4.9854,4.9846,4.9806,4.9788,4.984,4.9861,4.9899,4.9882,4.9887,4.9907,4.9973,4.9944,5.0013,5.0044,5.009,5.0104,5.0109,5.0129,5.0136,5.0097
4.9758,4.9854,4.9846,4.9806,4.9788,4.984,4.9861,4.9899,4.9882,4.9888,4.9907,4.9973,4.9944,5.0013,5.0044,5.009,5.0103,5.0107,5.0129,5.0136,5.0098
4.9758,4.9854,4.9846,4.9805,4.9788,4.9839,4.9861,4.9899,4.9881,4.9887,4.9907,4.9973,4.9944,5.0013,5.0044,5.009,5.0104,5.0107,5.0129,5.0136,5.0098
4.9758,4.9854,4.9846,4.9804,4.9788,4.9839,4.9861,4.99,4.9881,4.9887,4.9907,4.9973,4.9944,5.0013,5.0045,5.009,5.0103,5.0107,5.013,5.0136,5.0098
4.9758,4.9854,4.9846,4.98,4.9787,4.984,4.9861,4.9899,4.9881,4.9887,4.9907,4.9974,4.9944,5.0014,5.0044,5.0092,5.0103,5.0107,5.0129,5.0135,5.0098
4.9758,4.9854,4.9846,4.9801,4.9787,4.9839,4.986,4.9899,4.9881,4.9887,4.9907,4.9973,4.9945,5.0014,5.0044,5.0091,5.0103,5.0108,5.013,5.0135,5.0099
4.9757,4.9855,4.9846,4.9802,4.9787,4.9839,4.9859,4.9899,4.9881,4.9887,4.9907,4.9973,4.9945,5.0014,5.0045,5.0092,5.0102,5.0107,5.013,5.0134,5.0098
4.9757,4.9854,4.9846,4.9802,4.9787,4.9841,4.986,4.99,4.9881,4.9888,4.9907,4.9973,4.9945,5.0015,5.0044,5.0091,5.0102,5.0107,5.013,5.0134,5.0098
4.9757,4.9855,4.9846,4.9801,4.9787,4.9841,4.9859,4.99,4.988,4.9889,4.9908,4.9974,4.9946,5.0015,5.0044,5.0091,5.0102,5.0107,5.013,5.0134,5.0098
4.9757,4.9855,4.9846,4.9802,4.9787,4.9841,4.986,4.99,4.988,4.9888,4.9908,4.9972,4.9945,5.0015,5.0044,5.0092,5.0102,5.0107,5.013,5.0134,5.0098
4.9757,4.9855,4.9845,4.9801,4.9787,4.9841,4.986,4.99,4.988,4.9888,4.9908,4.9972,4.9945,5.0015,5.0044,5.0091,5.0102,5.0107,5.013,5.0134,5.0096
4.9757,4.9855,4.9845,4.9798,4.9787,4.9841,4.9861,4.99,4.988,4.9889,4.9908,4.9973,4.9945,5.0016,5.0043,5.0092,5.0102,5.0108,5.013,5.0134,5.0096
4.9757,4.9855,4.9845,4.98,4.9787,4.9842,4.9861,4.99,4.9881,4.9888,4.9908,4.9973,4.9945,5.0017,5.0043,5.0091,5.0102,5.0108,5.013,5.0134,5.0097
4.9756,4.9855,4.9846,4.98,4.9787,4.9842,4.9861,4.99,4.9881,4.9889,4.9907,4.9973,4.9945,5.0016,5.0044,5.0091,5.0102,5.0107,5.0129,5.0135,5.0098
4.9757,4.9855,4.9846,4.9801,4.9786,4.9841,4.986,4.99,4.9881,4.9888,4.9907,4.9977,4.9945,5.0016,5.0044,5.0091,5.0102,5.0107,5.013,5.0135,5.0098
4.9757,4.9855,4.9846,4.9801,4.9786,4.9841,4.986,4.99,4.9881,4.9888,4.9907,4.9978,4.9945,5.0017,5.0044,5.0091,5.0101,5.0108,5.013,5.0134,5.0098
4.9756,4.9855,4.9846,4.98,4.9786,4.9841,4.9859,4.9901,4.9881,4.9888,4.9907,4.9978,4.9945,5.0016,5.0044,5.0091,5.01,5.0107,5.013,5.0135,5.0097
4.9757,4.9855,4.9846,4.9801,4.9785,4.9842,4.986,4.9901,4.9881,4.9888,4.9908,4.9977,4.9945,5.0017,5.0044,5.0091,5.01,5.0106,5.013,5.0136,5.0097
4.9756,4.9855,4.9846,4.98,4.9785,4.9841,4.986,4.99,4.9881,4.9888,4.9908,4.9977,4.9945,5.0016,5.0045,5.0091,5.01,5.0105,5.013,5.0136,5.0097
4.9756,4.9854,4.9846,4.98,4.9785,4.9841,4.9861,4.99,4.9881,4.9888,4.9908,4.9977,4.9945,5.0016,5.0045,5.0091,5.01,5.0106,5.0131,5.0136,5.0097
4.9758,4.9854,4.9846,4.9799,4.9785,4.9841,4.986,4.99,4.9881,4.9887,4.9908,4.9978,4.9945,5.0016,5.0045,5.0091,5.0099,5.0107,5.013,5.0135,5.0097
4.9758,4.9854,4.9846,4.9799,4.9785,4.9841,4.9861,4.99,4.9882,4.9887,4.9908,4.9978,4.9945,5.0016,5.0045,5.0091,5.0099,5.0108,5.013,5.0135,5.0097
4.9758,4.9854,4.9846,4.98,4.9786,4.984,4.9861,4.99,4.9881,4.9887,4.9908,4.9977,4.9945,5.0016,5.0044,5.0091,5.0099,5.0107,5.0131,5.0136,5.0096
4.9757,4.9854,4.9846,4.9799,4.9785,4.9839,4.9861,4.99,4.988,4.9887,4.9908,4.9978,4.9945,5.0017,5.0043,5.0091,5.01,5.0106,5.0131,5.0135,5.0096
4.9756,4.9855,4.9846,4.98,4.9785,4.9839,4.9861,4.99,4.9881,4.9887,4.9908,4.9977,4.9945,5.0016,5.0043,5.0092,5.01,5.0106,5.0131,5.0135,5.0097
4.9757,4.9856,4.9846,4.98,4.9785,4.9838,4.9861,4.99,4.988,4.9887,4.9907,4.9977,4.9945,5.0016,5.0043,5.0092,5.0101,5.0106,5.0131,5.0135,5.0097
4.9758,4.9856,4.9846,4.98,4.9785,4.9839,4.9861,4.99,4.988,4.9887,4.9906,4.9977,4.9945,5.0016,5.0045,5.0091,5.0101,5.0106,5.0131,5.0135,5.0097
4.9758,4.9856,4.9846,4.98,4.9785,4.9839,4.9861,4.99,4.988,4.9887,4.9906,4.9975,4.9945,5.0016,5.0045,5.0091,5.0101,5.0106,5.0131,5.0135,5.0097
4.9759,4.9855,4.9846,4.98,4.9785,4.984,4.9861,4.99,4.988,4.9887,4.9906,4.9975,4.9946,5.0016,5.0045,5.0092,5.0101,5.0105,5.0131,5.0134,5.0097
4.9759,4.9855,4.9846,4.98,4.9785,4.9839,4.9861,4.99,4.988,4.9887,4.9906,4.9976,4.9945,5.0016,5.0045,5.0091,5.01,5.0105,5.0131,5.0134,5.0097
4.9758,4.9854,4.9846,4.9799,4.9785,4.9839,4.9861,4.99,4.988,4.9888,4.9906,4.9976,4.9945,5.0017,5.0045,5.009,5.01,5.0106,5.0131,5.0135,5.0097
4.9758,4.9853,4.9846,4.9799,4.9785,4.9839,4.9861,4.99,4.988,4.9888,4.9906,4.9976,4.9945,5.0017,5.0044,5.0091,5.0101,5.0106,5.0129,5.0135,5.0097
4.9758,4.9853,4.9846,4.9798,4.9785,4.9838,4.9861,4.9898,4.9879,4.9889,4.9906,4.9976,4.9945,5.0016,5.0043,5.009,5.0101,5.0106,5.0129,5.0135,5.0097
4.9758,4.9853,4.9846,4.9798,4.9785,4.9839,4.9861,4.9897,4.988,4.9889,4.9906,4.9975,4.9945,5.0016,5.0044,5.009,5.0101,5.0106,5.0129,5.0135,5.0097
4.9757,4.9854,4.9846,4.9798,4.9785,4.9839,4.9861,4.9897,4.988,4.9889,4.9906,4.9975,4.9945,5.0016,5.0044,5.0091,5.01,5.0106,5.0129,5.0135,5.0097
4.9758,4.9853,4.9846,4.9799,4.9785,4.9839,4.9861,4.9897,4.988,4.9889,4.9906,4.9974,4.9945,5.0016,5.0044,5.009,5.01,5.0107,5.0128,5.0135,5.0096
4.9756,4.9854,4.9846,4.9798,4.9785,4.9838,4.9861,4.9897,4.988,4.9889,4.9906,4.9974,4.9945,5.0016,5.0043,5.0091,5.01,5.0107,5.0129,5.0135,5.0097
4.9756,4.9853,4.9846,4.9799,4.9785,4.9838,4.9861,4.9897,4.988,4.9889,4.9906,4.9975,4.9945,5.0016,5.0044,5.009,5.01,5.0107,5.0129,5.0134,5.0096
4.9757,4.9853,4.9846,4.9799,4.9785,4.9839,4.9861,4.9897,4.988,4.9889,4.9906,4.9974,4.9945,5.0015,5.0044,5.009,5.01,5.0106,5.013,5.0134,5.0096
4.9757,4.9853,4.9846,4.9799,4.9786,4.9839,4.9861,4.9897,4.988,4.9889,4.9906,4.9974,4.9945,5.0015,5.0043,5.0091,5.01,5.0106,5.013,5.0134,5.0096
4.9758,4.9853,4.9847,4.98,4.9786,4.9838,4.9861,4.9898,4.988,4.9889,4.9906,4.9976,4.9945,5.0016,5.0043,5.009,5.01,5.0107,5.013,5.0134,5.0096
4.9758,4.9853,4.9847,4.9799,4.9786,4.9838,4.9861,4.9897,4.988,4.9889,4.9906,4.9976,4.9945,5.0015,5.0043,5.009,5.01,5.0108,5.013,5.0134,5.0096
4.9757,4.9853,4.9848,4.9799,4.9786,4.9839,4.9862,4.9897,4.988,4.9889,4.9906,4.9975,4.9945,5.0016,5.0043,5.009,5.01,5.0108,5.013,5.0135,5.0096
4.9757,4.9853,4.9847,4.98,4.9785,4.9838,4.9861,4.9896,4.9879,4.9889,4.9906,4.9976,4.9945,5.0016,5.0043,5.009,5.01,5.0108,5.013,5.0135,5.0096
4.9757,4.9853,4.985,4.9799,4.9785,4.9839,4.9862,4.9897,4.988,4.9889,4.9906,4.9977,4.9945,5.0015,5.0043,5.0091,5.01,5.0108,5.013,5.0134,5.0096
4.9757,4.9853,4.985,4.98,4.9786,4.9839,4.9862,4.9897,4.988,4.9889,4.9906,4.9977,4.9945,5.0015,5.0043,5.009,5.0099,5.0109,5.013,5.0134,5.0097
4.9756,4.9853,4.985,4.98,4.9786,4.9839,4.9862,4.9897,4.988,4.9888,4.9907,4.9976,4.9945,5.0015,5.0043,5.0091,5.01,5.0108,5.013,5.0134,5.0096
4.9756,4.9852,4.985,4.9799,4.9785,4.9839,4.9861,4.9897,4.988,4.9888,4.9907,4.9976,4.9945,5.0015,5.0043,5.009,5.0099,5.0109,5.013,5.0135,5.0096
4.9757,4.9852,4.985,4.9801,4.9786,4.9839,4.9862,4.9898,4.988,4.9889,4.9906,4.9976,4.9945,5.0015,5.0043,5.009,5.0098,5.0108,5.013,5.0134,5.0096
4.9758,4.9852,4.985,4.9802,4.9786,4.9839,4.9861,4.9898,4.988,4.9889,4.9906,4.9976,4.9945,5.0015,5.0043,5.0091,5.0099,5.0108,5.013,5.0134,5.0096
4.9759,4.9852,4.9851,4.9804,4.9785,4.9839,4.9861,4.9897,4.988,4.9888,4.9906,4.9976,4.9945,5.0015,5.0043,5.0091,5.0098,5.0109,5.013,5.0134,5.0096
4.976,4.9852,4.9851,4.9804,4.9785,4.984,4.9861,4.9897,4.988,4.9888,4.9906,4.9976,4.9945,5.0015,5.0043,5.009,5.0098,5.0108,5.013,5.0134,5.0095
4.976,4.9852,4.9851,4.9804,4.9785,4.984,4.9862,4.9897,4.988,4.9887,4.9906,4.9976,4.9945,5.0016,5.0043,5.0091,5.0098,5.0108,5.013,5.0135,5.0095
4.9759,4.9852,4.9851,4.9803,4.9785,4.9841,4.9862,4.9898,4.9879,4.9887,4.9906,4.9978,4.9945,5.0015,5.0043,5.009,5.0098,5.0107,5.0129,5.0135,5.0096
4.9761,4.9852,4.9851,4.9803,4.9785,4.984,4.9861,4.9897,4.9879,4.9887,4.9906,4.9979,4.9945,5.0015,5.0043,5.009,5.0098,5.0108,5.0129,5.0134,5.0096
4.9762,4.9853,4.9851,4.9803,4.9785,4.9839,4.9861,4.9897,4.9879,4.9887,4.9906,4.9976,4.9945,5.0015,5.0044,5.0091,5.0098,5.0108,5.013,5.0134,5.0095
4.9762,4.9853,4.9851,4.9803,4.9786,4.9839,4.9863,4.9898,4.9879,4.9887,4.9906,4.9976,4.9943,5.0015,5.0043,5.0091,5.0098,5.0108,5.013,5.0135,5.0096
4.9762,4.9854,4.9851,4.9803,4.9786,4.9839,4.9863,4.9898,4.9879,4.9887,4.9906,4.9976,4.9944,5.0015,5.0043,5.009,5.0098,5.0108,5.0131,5.0137,5.0096
4.9761,4.9854,4.985,4.9803,4.9785,4.9839,4.9865,4.9897,4.988,4.9887,4.9906,4.9977,4.9945,5.0016,5.0043,5.009,5.0098,5.0108,5.013,5.0134,5.0096
4.9762,4.9854,4.9849,4.9803,4.9786,4.9839,4.9863,4.9898,4.9879,4.9887,4.9905,4.9977,4.9945,5.0016,5.0043,5.009,5.0098,5.0107,5.0131,5.0134,5.0097
4.9762,4.9854,4.9849,4.9803,4.9786,4.9839,4.9863,4.9898,4.9879,4.9887,4.9906,4.9977,4.9945,5.0016,5.0043,5.0089,5.0098,5.0108,5.0131,5.0134,5.0096
4.9762,4.9853,4.985,4.9802,4.9785,4.9839,4.9863,4.9898,4.988,4.9887,4.9905,4.9976,4.9945,5.0015,5.0043,5.009,5.0099,5.0107,5.013,5.0135,5.0096
4.9762,4.9854,4.985,4.9802,4.9786,4.984,4.9863,4.9897,4.9879,4.9888,4.9902,4.9976,4.9944,5.0015,5.0043,5.0088,5.0098,5.0108,5.0131,5.0135,5.0096
4.9762,4.9854,4.9849,4.9801,4.9787,4.9839,4.9862,4.9897,4.9879,4.9888,4.9903,4.9976,4.9944,5.0015,5.0043,5.0088,5.0098,5.0107,5.0131,5.0135,5.0095
4.9763,4.9854,4.985,4.9802,4.9787,4.984,4.9863,4.9896,4.988,4.9889,4.9902,4.9976,4.9944,5.0015,5.0043,5.0088,5.0098,5.0108,5.0131,5.0135,5.0095
4.9763,4.9855,4.985,4.9802,4.9787,4.984,4.9862,4.9894,4.988,4.9889,4.9903,4.9976,4.9944,5.0016,5.0044,5.0087,5.0098,5.0108,5.0131,5.0134,5.0096
4.9762,4.9854,4.9849,4.9802,4.9786,4.984,4.9863,4.9893,4.988,4.9888,4.9903,4.9976,4.9944,5.0016,5.0044,5.0086,5.0098,5.0107,5.0131,5.0134,5.0096
4.9763,4.9854,4.985,4.9802,4.9786,4.9839,4.9863,4.9894,4.9881,4.9888,4.9903,4.9977,4.9944,5.0016,5.0044,5.0084,5.0098,5.0108,5.013,5.0134,5.0096
4.9763,4.9854,4.9849,4.9801,4.9785,4.984,4.9863,4.9894,4.9882,4.9887,4.9903,4.9977,4.9944,5.0015,5.0045,5.0084,5.0098,5.0107,5.013,5.0134,5.0096
4.9763,4.9854,4.9849,4.9802,4.9785,4.9839,4.9863,4.9894,4.9882,4.9887,4.9904,4.9977,4.9944,5.0015,5.0045,5.0084,5.0098,5.0108,5.0131,5.0134,5.0096
4.9763,4.9854,4.985,4.9802,4.9786,4.9842,4.9863,4.9893,4.9881,4.9888,4.9904,4.9976,4.9944,5.0015,5.0045,5.0084,5.0098,5.0107,5.0131,5.0135,5.0095
4.9763,4.9855,4.985,4.9803,4.9785,4.9842,4.9863,4.9894,4.9882,4.9888,4.9903,4.9977,4.9945,5.0015,5.0045,5.0084,5.0098,5.0108,5.0131,5.0135,5.0093
4.9762,4.9855,4.985,4.9803,4.9785,4.9842,4.9863,4.9893,4.9882,4.9888,4.9904,4.9977,4.9945,5.0015,5.0045,5.0084,5.0099,5.0108,5.0132,5.0136,5.0092
4.9762,4.9853,4.985,4.9802,4.9785,4.9842,4.9863,4.9893,4.9881,4.9888,4.9903,4.9977,4.9944,5.0015,5.0045,5.0084,5.0099,5.0107,5.0132,5.0135,5.0094
4.9762,4.9852,4.985,4.9803,4.9785,4.9842,4.9863,4.9893,4.9882,4.9888,4.9903,4.9977,4.9944,5.0015,5.0045,5.0086,5.0099,5.0108,5.0132,5.0135,5.0094
4.9762,4.985,4.985,4.9803,4.9785,4.9842,4.9862,4.9893,4.9881,4.9888,4.9903,4.9976,4.9944,5.0016,5.0046,5.0086,5.0099,5.0108,5.0133,5.0136,5.0094
4.9763,4.9849,4.9849,4.9803,4.9785,4.9842,4.9861,4.9893,4.9882,4.9888,4.9903,4.9976,4.9944,5.0016,5.0046,5.0086,5.0099,5.0108,5.0132,5.0136,5.0094
4.9764,4.9849,4.9849,4.9804,4.9785,4.9842,4.9862,4.9893,4.9882,4.9888,4.9903,4.9977,4.9945,5.0016,5.0046,5.0084,5.0099,5.0108,5.0132,5.0136,5.0095
4.9764,4.9848,4.9849,4.9804,4.9785,4.9842,4.9863,4.9893,4.9881,4.9888,4.9903,4.9977,4.9944,5.0018,5.0045,5.0084,5.01,5.0108,5.0132,5.0135,5.0094
4.9763,4.9848,4.9849,4.9804,4.9786,4.9842,4.9863,4.9893,4.9881,4.9888,4.9903,4.9977,4.9944,5.0018,5.0045,5.0082,5.01,5.0108,5.0132,5.0135,5.0094
4.9763,4.9847,4.985,4.9805,4.9785,4.9839,4.9862,4.9893,4.9882,4.9888,4.9903,4.9977,4.9944,5.0018,5.0045,5.0082,5.01,5.0108,5.0131,5.0136,5.0094
4.9762,4.9847,4.985,4.9805,4.9786,4.9836,4.9862,4.9893,4.9881,4.9889,4.9903,4.9977,4.9944,5.0019,5.0045,5.0083,5.01,5.0107,5.0131,5.0135,5.0094
4.9762,4.9848,4.9849,4.9805,4.9785,4.9837,4.9862,4.9893,4.9882,4.9889,4.9903,4.9977,4.9944,5.002,5.0045,5.0083,5.01,5.0107,5.0131,5.0136,5.0094
4.9762,4.9847,4.9849,4.9805,4.9785,4.9836,4.9863,4.9893,4.9882,4.989,4.9902,4.9977,4.9944,5.002,5.0045,5.0084,5.01,5.0108,5.0132,5.0135,5.0095
4.9762,4.9848,4.9849,4.9805,4.9786,4.9836,4.9862,4.9893,4.9882,4.989,4.9903,4.9977,4.9944,5.002,5.0045,5.0083,5.01,5.0106,5.0131,5.0136,5.0095
4.9763,4.9847,4.9849,4.9805,4.9786,4.9835,4.9863,4.9893,4.9881,4.989,4.9903,4.9977,4.9944,5.002,5.0045,5.0084,5.01,5.0105,5.013,5.0136,5.0095
4.9762,4.9847,4.9849,4.9806,4.9786,4.9835,4.9863,4.9892,4.9882,4.9891,4.9903,4.9977,4.9943,5.002,5.0045,5.0083,5.0101,5.0104,5.013,5.0136,5.0094
4.9763,4.9847,4.9848,4.9807,4.9786,4.9835,4.9862,4.9892,4.9882,4.9891,4.9903,4.9975,4.9943,5.0019,5.0045,5.0083,5.01,5.0104,5.013,5.0136,5.0095
4.9763,4.985,4.9848,4.9807,4.9787,4.9834,4.9863,4.9891,4.9882,4.9894,4.9902,4.9975,4.9944,5.0019,5.0045,5.0084,5.01,5.0104,5.013,5.0136,5.0095
4.9763,4.9849,4.9848,4.9807,4.9786,4.9833,4.9862,4.9891,4.9882,4.9893,4.9903,4.9975,4.9944,5.0019,5.0045,5.0084,5.0101,5.0103,5.013,5.0136,5.0095
4.9763,4.9848,4.9848,4.9807,4.9787,4.9833,4.9863,4.9891,4.9882,4.9893,4.9904,4.9975,4.9944,5.0018,5.0045,5.0084,5.01,5.0102,5.0129,5.0136,5.0094
4.9763,4.9848,4.9848,4.9807,4.9787,4.9833,4.9863,4.9891,4.9881,4.9892,4.9903,4.9975,4.9943,5.0019,5.0045,5.0084,5.01,5.0103,5.013,5.0136,5.0094
4.9763,4.9848,4.9848,4.9807,4.9787,4.9834,4.9863,4.9891,4.9881,4.9892,4.9903,4.9976,4.9943,5.0018,5.0045,5.0084,5.01,5.0103,5.013,5.0136,5.0094
4.9763,4.9848,4.9849,4.9807,4.9787,4.9835,4.9863,4.9891,4.988,4.9893,4.9904,4.9975,4.9944,5.0019,5.0045,5.0084,5.01,5.0103,5.013,5.0136,5.0094
4.9763,4.9847,4.9848,4.9807,4.9787,4.9835,4.9863,4.9891,4.9881,4.9894,4.9904,4.9975,4.9944,5.0019,5.0045,5.0084,5.01,5.0103,5.013,5.0136,5.0094
4.9762,4.9846,4.9848,4.9807,4.9787,4.9835,4.9863,4.9891,4.9881,4.9894,4.9904,4.9975,4.9944,5.0019,5.0045,5.0084,5.01,5.0104,5.013,5.0137,5.0094
4.9761,4.9847,4.9848,4.9807,4.9787,4.9835,4.9863,4.9891,4.9881,4.9894,4.9903,4.9975,4.9944,5.0019,5.0045,5.0084,5.01,5.0104,5.013,5.0136,5.0094
4.9761,4.9846,4.9848,4.9807,4.9787,4.9836,4.9863,4.9891,4.988,4.9894,4.9903,4.9974,4.9944,5.002,5.0045,5.0084,5.0101,5.0104,5.013,5.0136,5.0094
4.9761,4.9846,4.9849,4.9807,4.9787,4.9836,4.9862,4.9891,4.9881,4.9894,4.9903,4.9975,4.9945,5.0021,5.0045,5.0084,5.0101,5.0105,5.013,5.0136,5.0094
4.9761,4.9845,4.985,4.9806,4.9787,4.9836,4.9862,4.989,4.988,4.9894,4.9903,4.9975,4.9945,5.002,5.0045,5.0085,5.0101,5.0105,5.0129,5.0136,5.0094
4.976,4.9843,4.9849,4.9803,4.9787,4.9837,4.9862,4.989,4.9881,4.9894,4.9903,4.9975,4.9945,5.002,5.0045,5.0084,5.0102,5.0104,5.013,5.0136,5.0094
4.9761,4.9843,4.985,4.9803,4.9787,4.9837,4.9862,4.989,4.9881,4.9894,4.9903,4.9975,4.9945,5.002,5.0045,5.0084,5.0101,5.0104,5.013,5.0136,5.0094
4.9761,4.9843,4.985,4.9803,4.9787,4.9836,4.9861,4.9891,4.9881,4.9894,4.9903,4.9975,4.9945,5.002,5.0045,5.0084,5.0101,5.0105,5.013,5.0135,5.0094
4.9761,4.9842,4.985,4.9803,4.9787,4.9836,4.9861,4.9889,4.9881,4.9894,4.9902,4.9974,4.9945,5.002,5.0045,5.0084,5.01,5.0104,5.0129,5.0135,5.0094
